SearchBayesianSkoptObject: New best config found. Config 0: {'USER_CBF_Cf': 0.8200432743606894, 'USER_CF': 0.4673655627603134} - results: ROC_AUC: 0.1146494, PRECISION: 0.0187002, PRECISION_RECALL_MIN_DEN: 0.0623340, RECALL: 0.0623340, MAP: 0.0299668, MRR: 0.0820102, NDCG: 0.0514097, F1: 0.0287695, HIT_RATE: 0.1870019, ARHR: 0.0858857, RMSE: 0.9605337, NOVELTY: 0.0053528, AVERAGE_POPULARITY: 0.6036468, DIVERSITY_MEAN_INTER_LIST: 0.8881761, DIVERSITY_HERFINDAHL: 0.9888121, COVERAGE_ITEM: 0.2650987, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0766661, SHANNON_ENTROPY: 7.9382974, 
SearchBayesianSkoptObject: Config 11 is suboptimal. Config: {'USER_CBF_Cf': 0.07501148008866233, 'USER_CF': 0.41331069064059833} - results: ROC_AUC: 0.1079830, PRECISION: 0.0176253, PRECISION_RECALL_MIN_DEN: 0.0587508, RECALL: 0.0587508, MAP: 0.0285539, MRR: 0.0783115, NDCG: 0.0487843, F1: 0.0271158, HIT_RATE: 0.1762525, ARHR: 0.0819144, RMSE: 0.9860247, NOVELTY: 0.0053041, AVERAGE_POPULARITY: 0.6271444, DIVERSITY_MEAN_INTER_LIST: 0.8739860, DIVERSITY_HERFINDAHL: 0.9873932, COVERAGE_ITEM: 0.2692079, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0683345, SHANNON_ENTROPY: 7.6984418, 
SearchBayesianSkoptObject: Config 12 is suboptimal. Config: {'USER_CBF_Cf': 0.006116140165343455, 'USER_CF': 0.14712572972523277} - results: ROC_AUC: 0.1062310, PRECISION: 0.0172855, PRECISION_RECALL_MIN_DEN: 0.0576183, RECALL: 0.0576183, MAP: 0.0281679, MRR: 0.0774016, NDCG: 0.0480345, F1: 0.0265930, HIT_RATE: 0.1728548, ARHR: 0.0808811, RMSE: 0.9956831, NOVELTY: 0.0052965, AVERAGE_POPULARITY: 0.6306729, DIVERSITY_MEAN_INTER_LIST: 0.8719334, DIVERSITY_HERFINDAHL: 0.9871880, COVERAGE_ITEM: 0.2683969, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0674508, SHANNON_ENTROPY: 7.6623515, 
SearchBayesianSkoptObject: Config 13 is suboptimal. Config: {'USER_CBF_Cf': 0.13258898625008111, 'USER_CF': 0.5702482188009632} - results: ROC_AUC: 0.1086709, PRECISION: 0.0177365, PRECISION_RECALL_MIN_DEN: 0.0591215, RECALL: 0.0591215, MAP: 0.0287753, MRR: 0.0788493, NDCG: 0.0491238, F1: 0.0272869, HIT_RATE: 0.1773646, ARHR: 0.0825165, RMSE: 0.9798254, NOVELTY: 0.0053068, AVERAGE_POPULARITY: 0.6259425, DIVERSITY_MEAN_INTER_LIST: 0.8746897, DIVERSITY_HERFINDAHL: 0.9874636, COVERAGE_ITEM: 0.2693701, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0687042, SHANNON_ENTROPY: 7.7103914, 
SearchBayesianSkoptObject: Config 14 is suboptimal. Config: {'USER_CBF_Cf': 0.5877228494569864, 'USER_CF': 0.5509717003050613} - results: ROC_AUC: 0.1136207, PRECISION: 0.0184840, PRECISION_RECALL_MIN_DEN: 0.0616132, RECALL: 0.0616132, MAP: 0.0297380, MRR: 0.0814183, NDCG: 0.0509452, F1: 0.0284369, HIT_RATE: 0.1848397, ARHR: 0.0852488, RMSE: 0.9656791, NOVELTY: 0.0053374, AVERAGE_POPULARITY: 0.6108687, DIVERSITY_MEAN_INTER_LIST: 0.8839511, DIVERSITY_HERFINDAHL: 0.9883897, COVERAGE_ITEM: 0.2659097, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0738450, SHANNON_ENTROPY: 7.8633378, 
SearchBayesianSkoptObject: Config 15 is suboptimal. Config: {'USER_CBF_Cf': 0.5445453900225451, 'USER_CF': 0.8580037691146778} - results: ROC_AUC: 0.1120237, PRECISION: 0.0182245, PRECISION_RECALL_MIN_DEN: 0.0607483, RECALL: 0.0607483, MAP: 0.0294971, MRR: 0.0807532, NDCG: 0.0504046, F1: 0.0280377, HIT_RATE: 0.1822450, ARHR: 0.0845559, RMSE: 0.9588132, NOVELTY: 0.0053229, AVERAGE_POPULARITY: 0.6178660, DIVERSITY_MEAN_INTER_LIST: 0.8796797, DIVERSITY_HERFINDAHL: 0.9879625, COVERAGE_ITEM: 0.2660178, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0714901, SHANNON_ENTROPY: 7.7914524, 
SearchBayesianSkoptObject: New best config found. Config 16: {'USER_CBF_Cf': 0.6295718598100066, 'USER_CF': 0.10814076237293205} - results: ROC_AUC: 0.1155472, PRECISION: 0.0188917, PRECISION_RECALL_MIN_DEN: 0.0629723, RECALL: 0.0629723, MAP: 0.0304627, MRR: 0.0832713, NDCG: 0.0521106, F1: 0.0290642, HIT_RATE: 0.1889170, ARHR: 0.0872653, RMSE: 0.9763560, NOVELTY: 0.0053856, AVERAGE_POPULARITY: 0.5882681, DIVERSITY_MEAN_INTER_LIST: 0.8972215, DIVERSITY_HERFINDAHL: 0.9897166, COVERAGE_ITEM: 0.2655853, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0825034, SHANNON_ENTROPY: 8.0962887, 
SearchBayesianSkoptObject: Config 17 is suboptimal. Config: {'USER_CBF_Cf': 0.6856336458489886, 'USER_CF': 0.6340131523816308} - results: ROC_AUC: 0.1136794, PRECISION: 0.0184778, PRECISION_RECALL_MIN_DEN: 0.0615926, RECALL: 0.0615926, MAP: 0.0297521, MRR: 0.0814496, NDCG: 0.0509535, F1: 0.0284274, HIT_RATE: 0.1847779, ARHR: 0.0852857, RMSE: 0.9603331, NOVELTY: 0.0053379, AVERAGE_POPULARITY: 0.6105979, DIVERSITY_MEAN_INTER_LIST: 0.8841069, DIVERSITY_HERFINDAHL: 0.9884052, COVERAGE_ITEM: 0.2657475, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0739524, SHANNON_ENTROPY: 7.8659927, 
SearchBayesianSkoptObject: Config 18 is suboptimal. Config: {'USER_CBF_Cf': 0.6698931713589361, 'USER_CF': 0.8998824220211906} - results: ROC_AUC: 0.1126527, PRECISION: 0.0182677, PRECISION_RECALL_MIN_DEN: 0.0608925, RECALL: 0.0608925, MAP: 0.0296438, MRR: 0.0811839, NDCG: 0.0506122, F1: 0.0281042, HIT_RATE: 0.1826775, ARHR: 0.0849923, RMSE: 0.9537483, NOVELTY: 0.0053267, AVERAGE_POPULARITY: 0.6159792, DIVERSITY_MEAN_INTER_LIST: 0.8808173, DIVERSITY_HERFINDAHL: 0.9880763, COVERAGE_ITEM: 0.2656934, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0721377, SHANNON_ENTROPY: 7.8109475, 
SearchBayesianSkoptObject: Config 19 is suboptimal. Config: {'USER_CBF_Cf': 0.1862402356990456, 'USER_CF': 0.77797588887419} - results: ROC_AUC: 0.1087442, PRECISION: 0.0177735, PRECISION_RECALL_MIN_DEN: 0.0592451, RECALL: 0.0592451, MAP: 0.0288139, MRR: 0.0789479, NDCG: 0.0492006, F1: 0.0273439, HIT_RATE: 0.1777352, ARHR: 0.0826238, RMSE: 0.9724149, NOVELTY: 0.0053072, AVERAGE_POPULARITY: 0.6257646, DIVERSITY_MEAN_INTER_LIST: 0.8748008, DIVERSITY_HERFINDAHL: 0.9874747, COVERAGE_ITEM: 0.2694242, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0687386, SHANNON_ENTROPY: 7.7122876, 
SearchBayesianSkoptObject: Config 20 is suboptimal. Config: {'USER_CBF_Cf': 0.979715731876329, 'USER_CF': 0.7714182793380391} - results: ROC_AUC: 0.1141669, PRECISION: 0.0185643, PRECISION_RECALL_MIN_DEN: 0.0618809, RECALL: 0.0618809, MAP: 0.0298725, MRR: 0.0818348, NDCG: 0.0511782, F1: 0.0285604, HIT_RATE: 0.1856428, ARHR: 0.0856592, RMSE: 0.9474599, NOVELTY: 0.0053428, AVERAGE_POPULARITY: 0.6083431, DIVERSITY_MEAN_INTER_LIST: 0.8853779, DIVERSITY_HERFINDAHL: 0.9885323, COVERAGE_ITEM: 0.2650446, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0748926, SHANNON_ENTROPY: 7.8894073, 
SearchBayesianSkoptObject: Config 21 is suboptimal. Config: {'USER_CBF_Cf': 0.4442821255195424, 'USER_CF': 0.7914312795762972} - results: ROC_AUC: 0.1116115, PRECISION: 0.0181318, PRECISION_RECALL_MIN_DEN: 0.0604394, RECALL: 0.0604394, MAP: 0.0294593, MRR: 0.0806446, NDCG: 0.0502613, F1: 0.0278951, HIT_RATE: 0.1813183, ARHR: 0.0844411, RMSE: 0.9637806, NOVELTY: 0.0053203, AVERAGE_POPULARITY: 0.6191129, DIVERSITY_MEAN_INTER_LIST: 0.8789497, DIVERSITY_HERFINDAHL: 0.9878895, COVERAGE_ITEM: 0.2658016, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0710662, SHANNON_ENTROPY: 7.7781513, 
SearchBayesianSkoptObject: Config 22 is suboptimal. Config: {'USER_CBF_Cf': 0.02554499560254498, 'USER_CF': 0.6875863739301304} - results: ROC_AUC: 0.1061477, PRECISION: 0.0172669, PRECISION_RECALL_MIN_DEN: 0.0575565, RECALL: 0.0575565, MAP: 0.0281597, MRR: 0.0773870, NDCG: 0.0480066, F1: 0.0265645, HIT_RATE: 0.1726694, ARHR: 0.0808614, RMSE: 0.9800882, NOVELTY: 0.0052963, AVERAGE_POPULARITY: 0.6307881, DIVERSITY_MEAN_INTER_LIST: 0.8718709, DIVERSITY_HERFINDAHL: 0.9871817, COVERAGE_ITEM: 0.2685050, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0674299, SHANNON_ENTROPY: 7.6612409, 
SearchBayesianSkoptObject: New best config found. Config 23: {'USER_CBF_Cf': 0.7462707814518738, 'USER_CF': 0.017595161288362585} - results: ROC_AUC: 0.1159386, PRECISION: 0.0189288, PRECISION_RECALL_MIN_DEN: 0.0630959, RECALL: 0.0630959, MAP: 0.0305344, MRR: 0.0834774, NDCG: 0.0522304, F1: 0.0291212, HIT_RATE: 0.1892877, ARHR: 0.0874785, RMSE: 0.9750557, NOVELTY: 0.0054062, AVERAGE_POPULARITY: 0.5789469, DIVERSITY_MEAN_INTER_LIST: 0.9024287, DIVERSITY_HERFINDAHL: 0.9902373, COVERAGE_ITEM: 0.2676399, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0861990, SHANNON_ENTROPY: 8.1923669, 
SearchBayesianSkoptObject: Config 24 is suboptimal. Config: {'USER_CBF_Cf': 0.715288505789001, 'USER_CF': 0.8135352009706694} - results: ROC_AUC: 0.1132440, PRECISION: 0.0183357, PRECISION_RECALL_MIN_DEN: 0.0611190, RECALL: 0.0611190, MAP: 0.0296963, MRR: 0.0813256, NDCG: 0.0507472, F1: 0.0282088, HIT_RATE: 0.1833570, ARHR: 0.0851399, RMSE: 0.9546123, NOVELTY: 0.0053314, AVERAGE_POPULARITY: 0.6137053, DIVERSITY_MEAN_INTER_LIST: 0.8822271, DIVERSITY_HERFINDAHL: 0.9882173, COVERAGE_ITEM: 0.2660719, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0728856, SHANNON_ENTROPY: 7.8343493, 
SearchBayesianSkoptObject: Config 25 is suboptimal. Config: {'USER_CBF_Cf': 0.7131526749563962, 'USER_CF': 0.4389464275800866} - results: ROC_AUC: 0.1147511, PRECISION: 0.0186508, PRECISION_RECALL_MIN_DEN: 0.0621692, RECALL: 0.0621692, MAP: 0.0299910, MRR: 0.0821247, NDCG: 0.0513931, F1: 0.0286935, HIT_RATE: 0.1865077, ARHR: 0.0859823, RMSE: 0.9646951, NOVELTY: 0.0053502, AVERAGE_POPULARITY: 0.6047921, DIVERSITY_MEAN_INTER_LIST: 0.8875506, DIVERSITY_HERFINDAHL: 0.9887496, COVERAGE_ITEM: 0.2647743, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0762353, SHANNON_ENTROPY: 7.9262935, 
SearchBayesianSkoptObject: Config 26 is suboptimal. Config: {'USER_CBF_Cf': 0.8398132780493378, 'USER_CF': 0.9889445905243287} - results: ROC_AUC: 0.1131148, PRECISION: 0.0183295, PRECISION_RECALL_MIN_DEN: 0.0610984, RECALL: 0.0610984, MAP: 0.0296714, MRR: 0.0812379, NDCG: 0.0507099, F1: 0.0281993, HIT_RATE: 0.1832952, ARHR: 0.0850581, RMSE: 0.9460997, NOVELTY: 0.0053302, AVERAGE_POPULARITY: 0.6142853, DIVERSITY_MEAN_INTER_LIST: 0.8818730, DIVERSITY_HERFINDAHL: 0.9881819, COVERAGE_ITEM: 0.2658556, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0727206, SHANNON_ENTROPY: 7.8284423, 
SearchBayesianSkoptObject: Config 27 is suboptimal. Config: {'USER_CBF_Cf': 0.12915738808510005, 'USER_CF': 0.9570925330056032} - results: ROC_AUC: 0.1073241, PRECISION: 0.0175511, PRECISION_RECALL_MIN_DEN: 0.0585037, RECALL: 0.0585037, MAP: 0.0284489, MRR: 0.0780144, NDCG: 0.0485875, F1: 0.0270017, HIT_RATE: 0.1755112, ARHR: 0.0816110, RMSE: 0.9693912, NOVELTY: 0.0053015, AVERAGE_POPULARITY: 0.6284010, DIVERSITY_MEAN_INTER_LIST: 0.8731581, DIVERSITY_HERFINDAHL: 0.9873104, COVERAGE_ITEM: 0.2688294, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0680272, SHANNON_ENTROPY: 7.6853550, 
SearchBayesianSkoptObject: Config 28 is suboptimal. Config: {'USER_CBF_Cf': 0.9830384960931532, 'USER_CF': 0.9565257693124202} - results: ROC_AUC: 0.1135108, PRECISION: 0.0184778, PRECISION_RECALL_MIN_DEN: 0.0615926, RECALL: 0.0615926, MAP: 0.0297259, MRR: 0.0813785, NDCG: 0.0509228, F1: 0.0284274, HIT_RATE: 0.1847779, ARHR: 0.0852107, RMSE: 0.9425189, NOVELTY: 0.0053363, AVERAGE_POPULARITY: 0.6113609, DIVERSITY_MEAN_INTER_LIST: 0.8836776, DIVERSITY_HERFINDAHL: 0.9883623, COVERAGE_ITEM: 0.2659638, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0736606, SHANNON_ENTROPY: 7.8582804, 
SearchBayesianSkoptObject: Config 29 is suboptimal. Config: {'USER_CBF_Cf': 0.24270223401629404, 'USER_CF': 0.6956597169596398} - results: ROC_AUC: 0.1100269, PRECISION: 0.0179033, PRECISION_RECALL_MIN_DEN: 0.0596775, RECALL: 0.0596775, MAP: 0.0292013, MRR: 0.0799610, NDCG: 0.0497398, F1: 0.0275435, HIT_RATE: 0.1790326, ARHR: 0.0837078, RMSE: 0.9728332, NOVELTY: 0.0053116, AVERAGE_POPULARITY: 0.6233851, DIVERSITY_MEAN_INTER_LIST: 0.8763510, DIVERSITY_HERFINDAHL: 0.9876297, COVERAGE_ITEM: 0.2672614, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0695632, SHANNON_ENTROPY: 7.7349244, 
SearchBayesianSkoptObject: New best config found. Config 30: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: New best config found. Config 31: {'USER_CBF_Cf': 0.9805734885030212, 'USER_CF': 0.005378733281587445} - results: ROC_AUC: 0.1160176, PRECISION: 0.0189473, PRECISION_RECALL_MIN_DEN: 0.0631577, RECALL: 0.0631577, MAP: 0.0305877, MRR: 0.0835964, NDCG: 0.0523000, F1: 0.0291497, HIT_RATE: 0.1894730, ARHR: 0.0876179, RMSE: 0.9678540, NOVELTY: 0.0054095, AVERAGE_POPULARITY: 0.5774874, DIVERSITY_MEAN_INTER_LIST: 0.9032513, DIVERSITY_HERFINDAHL: 0.9903196, COVERAGE_ITEM: 0.2680725, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0867754, SHANNON_ENTROPY: 8.2074984, 
SearchBayesianSkoptObject: Config 32 is suboptimal. Config: {'USER_CBF_Cf': 0.9966751172020181, 'USER_CF': 0.0016908486828074447} - results: ROC_AUC: 0.1160073, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305770, MRR: 0.0835474, NDCG: 0.0522992, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875775, RMSE: 0.9674387, NOVELTY: 0.0054104, AVERAGE_POPULARITY: 0.5771025, DIVERSITY_MEAN_INTER_LIST: 0.9034600, DIVERSITY_HERFINDAHL: 0.9903404, COVERAGE_ITEM: 0.2682347, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869149, SHANNON_ENTROPY: 8.2114123, 
SearchBayesianSkoptObject: Config 33 is suboptimal. Config: {'USER_CBF_Cf': 1.0, 'USER_CF': 0.0} - results: ROC_AUC: 0.1159970, PRECISION: 0.0189597, PRECISION_RECALL_MIN_DEN: 0.0631989, RECALL: 0.0631989, MAP: 0.0305805, MRR: 0.0835424, NDCG: 0.0523007, F1: 0.0291687, HIT_RATE: 0.1895966, ARHR: 0.0875801, RMSE: 0.9673780, NOVELTY: 0.0054107, AVERAGE_POPULARITY: 0.5769536, DIVERSITY_MEAN_INTER_LIST: 0.9035398, DIVERSITY_HERFINDAHL: 0.9903484, COVERAGE_ITEM: 0.2681806, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0869776, SHANNON_ENTROPY: 8.2128649, 
SearchBayesianSkoptObject: Config 34 is suboptimal. Config: {'USER_CBF_Cf': 0.0016091069974072396, 'USER_CF': 0.007729271521055405} - results: ROC_AUC: 0.1083907, PRECISION: 0.0176994, PRECISION_RECALL_MIN_DEN: 0.0589980, RECALL: 0.0589980, MAP: 0.0287053, MRR: 0.0786849, NDCG: 0.0490132, F1: 0.0272298, HIT_RATE: 0.1769939, ARHR: 0.0823290, RMSE: 0.9997300, NOVELTY: 0.0053055, AVERAGE_POPULARITY: 0.6265084, DIVERSITY_MEAN_INTER_LIST: 0.8743457, DIVERSITY_HERFINDAHL: 0.9874292, COVERAGE_ITEM: 0.2691538, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0685576, SHANNON_ENTROPY: 7.7048664, 
