SearchBayesianSkopt: Config 11 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0802803, PRECISION: 0.0129672, PRECISION_RECALL_MIN_DEN: 0.0432240, RECALL: 0.0432240, MAP: 0.0207480, MRR: 0.0582293, NDCG: 0.0358357, F1: 0.0199495, HIT_RATE: 0.1296720, ARHR: 0.0601948, RMSE: 0.9908013, NOVELTY: 0.0050690, AVERAGE_POPULARITY: 0.7547486, DIVERSITY_MEAN_INTER_LIST: 0.6818536, DIVERSITY_HERFINDAHL: 0.9681811, COVERAGE_ITEM: 0.1644769, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0418256, SHANNON_ENTROPY: 6.0967556, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'TF-IDF', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.0546100, PRECISION: 0.0082659, PRECISION_RECALL_MIN_DEN: 0.0275530, RECALL: 0.0275530, MAP: 0.0136693, MRR: 0.0390038, NDCG: 0.0234806, F1: 0.0127168, HIT_RATE: 0.0826589, ARHR: 0.0400059, RMSE: 0.9684573, NOVELTY: 0.0063257, AVERAGE_POPULARITY: 0.1764156, DIVERSITY_MEAN_INTER_LIST: 0.9878221, DIVERSITY_HERFINDAHL: 0.9987761, COVERAGE_ITEM: 0.5527981, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1872454, SHANNON_ENTROPY: 10.9098910, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'BM25', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 3.8415393944253777, 'user_topK': 941, 'user_shrink': 1997, 'item_topK': 20, 'item_shrink': 1456} - results: ROC_AUC: 0.0862248, PRECISION: 0.0130722, PRECISION_RECALL_MIN_DEN: 0.0435741, RECALL: 0.0435741, MAP: 0.0227057, MRR: 0.0627364, NDCG: 0.0379296, F1: 0.0201111, HIT_RATE: 0.1307222, ARHR: 0.0653867, RMSE: 0.9813444, NOVELTY: 0.0065109, AVERAGE_POPULARITY: 0.0735827, DIVERSITY_MEAN_INTER_LIST: 0.9955292, DIVERSITY_HERFINDAHL: 0.9995468, COVERAGE_ITEM: 0.7841579, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3995890, SHANNON_ENTROPY: 12.6711734, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.0086558, PRECISION: 0.0012108, PRECISION_RECALL_MIN_DEN: 0.0040362, RECALL: 0.0040362, MAP: 0.0022407, MRR: 0.0067220, NDCG: 0.0037419, F1: 0.0018628, HIT_RATE: 0.0121085, ARHR: 0.0067220, RMSE: 0.9985957, NOVELTY: 0.0069521, AVERAGE_POPULARITY: 0.0761569, DIVERSITY_MEAN_INTER_LIST: 0.8897536, DIVERSITY_HERFINDAHL: 0.9889699, COVERAGE_ITEM: 0.4528251, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2604223, SHANNON_ENTROPY: 10.4369297, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.1056784, PRECISION: 0.0164515, PRECISION_RECALL_MIN_DEN: 0.0548382, RECALL: 0.0548382, MAP: 0.0281119, MRR: 0.0770875, NDCG: 0.0471135, F1: 0.0253100, HIT_RATE: 0.1645147, ARHR: 0.0806344, RMSE: 0.8856660, NOVELTY: 0.0057954, AVERAGE_POPULARITY: 0.3674319, DIVERSITY_MEAN_INTER_LIST: 0.9438908, DIVERSITY_HERFINDAHL: 0.9943832, COVERAGE_ITEM: 0.2357394, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1538689, SHANNON_ENTROPY: 9.2790602, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.0072100, PRECISION: 0.0009452, PRECISION_RECALL_MIN_DEN: 0.0031507, RECALL: 0.0031507, MAP: 0.0019191, MRR: 0.0057396, NDCG: 0.0031056, F1: 0.0014542, HIT_RATE: 0.0094520, ARHR: 0.0057484, RMSE: 0.9991398, NOVELTY: 0.0069834, AVERAGE_POPULARITY: 0.0569817, DIVERSITY_MEAN_INTER_LIST: 0.9396819, DIVERSITY_HERFINDAHL: 0.9939624, COVERAGE_ITEM: 0.4477967, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2416944, SHANNON_ENTROPY: 10.7202349, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'BM25', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 2000} - results: ROC_AUC: 0.0699967, PRECISION: 0.0113980, PRECISION_RECALL_MIN_DEN: 0.0379935, RECALL: 0.0379935, MAP: 0.0178383, MRR: 0.0494479, NDCG: 0.0309969, F1: 0.0175354, HIT_RATE: 0.1139804, ARHR: 0.0514412, RMSE: 0.9965572, NOVELTY: 0.0072063, AVERAGE_POPULARITY: 0.0438511, DIVERSITY_MEAN_INTER_LIST: 0.9852735, DIVERSITY_HERFINDAHL: 0.9985213, COVERAGE_ITEM: 0.8738578, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4656930, SHANNON_ENTROPY: 12.7342376, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 488, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.0922983, PRECISION: 0.0144808, PRECISION_RECALL_MIN_DEN: 0.0482692, RECALL: 0.0482692, MAP: 0.0245971, MRR: 0.0677177, NDCG: 0.0413337, F1: 0.0222781, HIT_RATE: 0.1448076, ARHR: 0.0706865, RMSE: 0.8881678, NOVELTY: 0.0062540, AVERAGE_POPULARITY: 0.2444525, DIVERSITY_MEAN_INTER_LIST: 0.9904031, DIVERSITY_HERFINDAHL: 0.9990342, COVERAGE_ITEM: 0.4856988, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2183955, SHANNON_ENTROPY: 11.1614721, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.876692267030802, 'user_topK': 991, 'user_shrink': 225, 'item_topK': 574, 'item_shrink': 1982} - results: ROC_AUC: 0.0415189, PRECISION: 0.0075122, PRECISION_RECALL_MIN_DEN: 0.0250407, RECALL: 0.0250407, MAP: 0.0096522, MRR: 0.0275684, NDCG: 0.0183238, F1: 0.0115572, HIT_RATE: 0.0751220, ARHR: 0.0282478, RMSE: 2.8487073, NOVELTY: 0.0049034, AVERAGE_POPULARITY: 0.8610092, DIVERSITY_MEAN_INTER_LIST: 0.1724792, DIVERSITY_HERFINDAHL: 0.9172469, COVERAGE_ITEM: 0.0071371, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0933107, SHANNON_ENTROPY: 3.7684813, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 716, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0860877, PRECISION: 0.0129857, PRECISION_RECALL_MIN_DEN: 0.0432858, RECALL: 0.0432858, MAP: 0.0230208, MRR: 0.0637280, NDCG: 0.0381666, F1: 0.0199780, HIT_RATE: 0.1298573, ARHR: 0.0663537, RMSE: 0.9783312, NOVELTY: 0.0054447, AVERAGE_POPULARITY: 0.4716319, DIVERSITY_MEAN_INTER_LIST: 0.8636405, DIVERSITY_HERFINDAHL: 0.9863587, COVERAGE_ITEM: 0.1394431, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0734157, SHANNON_ENTROPY: 7.4531769, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 697, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0864897, PRECISION: 0.0130660, PRECISION_RECALL_MIN_DEN: 0.0435535, RECALL: 0.0435535, MAP: 0.0231240, MRR: 0.0639894, NDCG: 0.0383574, F1: 0.0201016, HIT_RATE: 0.1306604, ARHR: 0.0666390, RMSE: 0.9785250, NOVELTY: 0.0054476, AVERAGE_POPULARITY: 0.4706481, DIVERSITY_MEAN_INTER_LIST: 0.8663638, DIVERSITY_HERFINDAHL: 0.9866310, COVERAGE_ITEM: 0.1411192, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0740439, SHANNON_ENTROPY: 7.4838333, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 0} - results: ROC_AUC: 0.0001304, PRECISION: 0.0000185, PRECISION_RECALL_MIN_DEN: 0.0000618, RECALL: 0.0000618, MAP: 0.0000335, MRR: 0.0001004, NDCG: 0.0000564, F1: 0.0000285, HIT_RATE: 0.0001853, ARHR: 0.0001004, RMSE: 10010.8546695, NOVELTY: 0.0065721, AVERAGE_POPULARITY: 0.0012384, DIVERSITY_MEAN_INTER_LIST: 0.8786230, DIVERSITY_HERFINDAHL: 0.9878569, COVERAGE_ITEM: 0.1934036, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1900762, SHANNON_ENTROPY: 8.6635643, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 1196, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0808648, PRECISION: 0.0130660, PRECISION_RECALL_MIN_DEN: 0.0435535, RECALL: 0.0435535, MAP: 0.0209309, MRR: 0.0586629, NDCG: 0.0361247, F1: 0.0201016, HIT_RATE: 0.1306604, ARHR: 0.0606870, RMSE: 0.9865593, NOVELTY: 0.0050758, AVERAGE_POPULARITY: 0.7512275, DIVERSITY_MEAN_INTER_LIST: 0.6890338, DIVERSITY_HERFINDAHL: 0.9688991, COVERAGE_ITEM: 0.1712895, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0425422, SHANNON_ENTROPY: 6.1484476, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'TF-IDF', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 4.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 473, 'item_shrink': 1740} - results: ROC_AUC: 0.0518212, PRECISION: 0.0079076, PRECISION_RECALL_MIN_DEN: 0.0263586, RECALL: 0.0263586, MAP: 0.0131270, MRR: 0.0374047, NDCG: 0.0224950, F1: 0.0121655, HIT_RATE: 0.0790758, ARHR: 0.0383894, RMSE: 0.8254763, NOVELTY: 0.0061265, AVERAGE_POPULARITY: 0.1973373, DIVERSITY_MEAN_INTER_LIST: 0.9306515, DIVERSITY_HERFINDAHL: 0.9930594, COVERAGE_ITEM: 0.2473101, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1114219, SHANNON_ENTROPY: 8.8341400, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 2.137194625352495, 'user_topK': 1000, 'user_shrink': 0, 'item_topK': 1000, 'item_shrink': 2000} - results: ROC_AUC: 0.0430581, PRECISION: 0.0078705, PRECISION_RECALL_MIN_DEN: 0.0262350, RECALL: 0.0262350, MAP: 0.0099024, MRR: 0.0277449, NDCG: 0.0188915, F1: 0.0121085, HIT_RATE: 0.0787051, ARHR: 0.0287072, RMSE: 36.8702107, NOVELTY: 0.0049479, AVERAGE_POPULARITY: 0.8158154, DIVERSITY_MEAN_INTER_LIST: 0.2581156, DIVERSITY_HERFINDAHL: 0.9258100, COVERAGE_ITEM: 0.0170316, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0450681, SHANNON_ENTROPY: 4.0219754, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 1000, 'user_shrink': 2000, 'item_topK': 1000, 'item_shrink': 754} - results: ROC_AUC: 0.0597027, PRECISION: 0.0099277, PRECISION_RECALL_MIN_DEN: 0.0330924, RECALL: 0.0330924, MAP: 0.0149681, MRR: 0.0424823, NDCG: 0.0265387, F1: 0.0152734, HIT_RATE: 0.0992772, ARHR: 0.0436705, RMSE: 0.9443077, NOVELTY: 0.0049353, AVERAGE_POPULARITY: 0.8367898, DIVERSITY_MEAN_INTER_LIST: 0.4249851, DIVERSITY_HERFINDAHL: 0.9424959, COVERAGE_ITEM: 0.0379562, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0341356, SHANNON_ENTROPY: 4.6584830, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'user_similarity_type': 'cosine', 'item_similarity_type': 'asymmetric', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': False, 'item_normalize': True, 'item_asymmetric_alpha': 0.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.0052031, PRECISION: 0.0006116, PRECISION_RECALL_MIN_DEN: 0.0020387, RECALL: 0.0020387, MAP: 0.0015338, MRR: 0.0046013, NDCG: 0.0023261, F1: 0.0009409, HIT_RATE: 0.0061160, ARHR: 0.0046013, RMSE: 0.9992755, NOVELTY: 0.0056512, AVERAGE_POPULARITY: 0.0075051, DIVERSITY_MEAN_INTER_LIST: 0.7765634, DIVERSITY_HERFINDAHL: 0.9776515, COVERAGE_ITEM: 0.4147607, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1583474, SHANNON_ENTROPY: 8.4339655, 
